projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd;methodNameHash;methodNameFullHash;methodCode;methodCodeHash;FullHash
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Lazy Test;edgeCases, sampleCases;37, 35, 33, 31, 29, 22, 21, 20, 19, 18, 17, 16;37, 35, 33, 31, 29, 22, 21, 20, 19, 18, 17, 16;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;sampleCases;17-17;17-17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.isPalindrome("aba"));;75001a22104fb294418c429612c45638;2b01d92101d24b537976bcdc6f473ab0
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.isPalindrome("aaaaa"));;8f4fb3ea87c962bf4c2d3b1a6b69f36e;9aa8bc9d2c7c3fe3c5c8001a30707941
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertFalse(s.isPalindrome("zbcd"));;74ebbea4d6443ac6c8927571e994c3f8;b2573ea9d9540861c0c9d6e601b55412
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;sampleCases;20-20;20-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.isPalindrome("xywyx"));;39b32ed4924a4ea514d8dd26c042ac23;a5031b074649afe61fe2ebf8fc88fd2f
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;sampleCases;21-21;21-21;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertFalse(s.isPalindrome("xywyz"));;24f495178d6b6a57025c6145849d15fe;bcd5912656d625d92e6c68fdca2938de
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;sampleCases;22-22;22-22;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertFalse(s.isPalindrome("xywzx"));;97b0aed37ca4b7a75940cabab43417bf;241f62b2e34e99a37032c1eb8f68ba3e
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;edgeCases;31-31;31-31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertTrue(s.isPalindrome("abba"));;ff55f7a7e5f631a0bfc2febdf6479a64;9208604e6b7dc6a4e19cda259e3324cc
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;edgeCases;33-33;33-33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertFalse(s.isPalindrome("abcd"));;117fa5bbfce0cd72d6d5e5ef1397ad48;35107850c3caf0e1b1b426eac4a5725b
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;edgeCases;35-35;35-35;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertTrue(s.isPalindrome("aa"));;94eeb26bd0d74ba767f3b4023d37ae93;19206ef92cb16c4eab8c50195edb0801
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task48\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;39;2;Assertion Roulette;edgeCases;37-37;37-37;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertFalse(s.isPalindrome("ab"));;28c36ad326dd5c690e007501af0b147e;7cb9e296245ff153b4938daf76a11e1f
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;28;28;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;18;18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;20;20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;21;21;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;28;28;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;30;30;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;32;32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;33;33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Lazy Test;edgeCases, sampleCases;33, 30, 28, 21, 19, 17;33, 30, 28, 21, 19, 17;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;18-19;18-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(Arrays.asList(5,8,6,8,3,8,2),|s.intersperse(newArrayList<>(Arrays.asList(5,6,3,2)),8));;d1b7f1f1969beb79482716b1a514778b;20e627e0ebf0262a5109d6bc5b23bf32
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;20-21;20-21;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(Arrays.asList(2,2,2,2,2),|s.intersperse(newArrayList<>(Arrays.asList(2,2,2)),2));;87fe2367e17ad48df717e25c8636e8dd;c00c56ec225b44138d306b7320c6025c
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;edgeCases;30-30;30-30;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(Arrays.asList(1,0,2),s.intersperse(newArrayList<>(Arrays.asList(1,2)),0));;8c9e12a9415f59540d13290e92084791;f6f9d844c2325e2fb52435ce6519faeb
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task5\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;edgeCases;32-33;32-33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(Arrays.asList(1,-1,2,-1,3),|s.intersperse(newArrayList<>(Arrays.asList(1,2,3)),-1));;b7c17cbeedcd23f1896961e6b3776a59;84d0a22710b3051e27f92fdc387a960a
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;20;20;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;21;21;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;22;22;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;23;23;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;29;29;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\MutationDatasetTest.java;;JUnit5;35;1;Magic Number Test;runsDatasetMutationChecks;32;32;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;16;16;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;18;18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;20;20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;27;27;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;29;29;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;31;31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;32;32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Lazy Test;edgeCases, sampleCases;32, 31, 29, 27, 20, 19, 18, 17, 16;32, 31, 29, 27, 20, 19, 18, 17, 16;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;17-17;17-17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(1,s.fib(1));;ad7a4280fa2599bbe37e2391ae8756ca;e28834adf813510a1e1224c08e2c1ad7
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(21,s.fib(8));;5c711a6028ce4a871e7bd07c795c7649;e80b365029b620ae08feb1dd10cfeb20
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(89,s.fib(11));;6ab8cecbf8967f5bc2da59406089df81;9a2d7b780d74090d36efdb1278a1dcc3
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;20-20;20-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(144,s.fib(12));;0bb3ae55e45207fb65806680e27fd8ed;5383f6f13383af0279aa08c50e56b530
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;29-29;29-29;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(1,s.fib(1));;ad7a4280fa2599bbe37e2391ae8756ca;67429093aabfa6923f038dd82c72c7ce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;31-31;31-31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(1,s.fib(2));;bba393500cbde265fbe8e6b0b61cdfa9;0483638eafa12f84f82161525638b5e5
